state,district,year,tc_loss_pred
Johor,Batu Pahat,2025,2297.49
Johor,Batu Pahat,2026,2360.215
Johor,Batu Pahat,2027,2428.12
Johor,Batu Pahat,2028,2463.995
Johor,Batu Pahat,2029,2456.555
Johor,Batu Pahat,2030,2458.66
Johor,Johor Baharu,2025,808.31
Johor,Johor Baharu,2026,819.365
Johor,Johor Baharu,2027,838.8
Johor,Johor Baharu,2028,851.38
Johor,Johor Baharu,2029,860.81
Johor,Johor Baharu,2030,867.96
Johor,Keluang,2025,3478.105
Johor,Keluang,2026,3429.34
Johor,Keluang,2027,3365.195
Johor,Keluang,2028,3308.93
Johor,Keluang,2029,3323.65
Johor,Keluang,2030,3309.79
Johor,Kota Tinggi,2025,1844.365
Johor,Kota Tinggi,2026,1840.12
Johor,Kota Tinggi,2027,1836.95
Johor,Kota Tinggi,2028,1834.595
Johor,Kota Tinggi,2029,1834.595
Johor,Kota Tinggi,2030,1834.595
Johor,Kulaijaya,2025,995.05
Johor,Kulaijaya,2026,994.49
Johor,Kulaijaya,2027,992.255
Johor,Kulaijaya,2028,988.905
Johor,Kulaijaya,2029,988.175
Johor,Kulaijaya,2030,988.175
Johor,Ledang,2025,1323.07
Johor,Ledang,2026,1337.985
Johor,Ledang,2027,1345.485
Johor,Ledang,2028,1347.24
Johor,Ledang,2029,1355.21
Johor,Ledang,2030,1357.425
Johor,Mersing,2025,2155.76
Johor,Mersing,2026,2147.355
Johor,Mersing,2027,2119.54
Johor,Mersing,2028,2093.16
Johor,Mersing,2029,2069.245
Johor,Mersing,2030,2061.705
Johor,Muar,2025,1660.53
Johor,Muar,2026,1685.395
Johor,Muar,2027,1696.17
Johor,Muar,2028,1703.93
Johor,Muar,2029,1714.735
Johor,Muar,2030,1713.765
Johor,Pontian,2025,906.405
Johor,Pontian,2026,902.73
Johor,Pontian,2027,902.085
Johor,Pontian,2028,901.235
Johor,Pontian,2029,900.395
Johor,Pontian,2030,900.38
Johor,Segamat,2025,3952.85
Johor,Segamat,2026,3907.115
Johor,Segamat,2027,3859.18
Johor,Segamat,2028,3754.11
Johor,Segamat,2029,3715.43
Johor,Segamat,2030,3682.485
Kedah,Baling,2025,1842.635
Kedah,Baling,2026,1840.37
Kedah,Baling,2027,1836.95
Kedah,Baling,2028,1834.595
Kedah,Baling,2029,1834.595
Kedah,Baling,2030,1834.595
Kedah,Bandar Baharu,2025,352.895
Kedah,Bandar Baharu,2026,332.91
Kedah,Bandar Baharu,2027,314.615
Kedah,Bandar Baharu,2028,303.71
Kedah,Bandar Baharu,2029,297.53
Kedah,Bandar Baharu,2030,295.66
Kedah,Kota Setar,2025,2.43
Kedah,Kota Setar,2026,5.515
Kedah,Kota Setar,2027,7.41
Kedah,Kota Setar,2028,8.375
Kedah,Kota Setar,2029,10.06
Kedah,Kota Setar,2030,11.97
Kedah,Kuala Muda,2025,359.21
Kedah,Kuala Muda,2026,336.21
Kedah,Kuala Muda,2027,316.04
Kedah,Kuala Muda,2028,303.47
Kedah,Kuala Muda,2029,297.53
Kedah,Kuala Muda,2030,295.66
Kedah,Kubang Pasu,2025,456.18
Kedah,Kubang Pasu,2026,460.795
Kedah,Kubang Pasu,2027,463.22
