state,district,MAE,MAE_%
Melaka,Alor Gajah,13.601666666666612,1.6077620173364788
Kelantan,Bachok,14.771666666666661,7.885231316725975
Kedah,Baling,15.695000000000013,1.0611899932386755
Kedah,Bandar Baharu,4.941666666666663,1.5362694300518123
Pulau Pinang,Barat Daya,1.8383333333333312,3.751700680272104
Perak,Batang Padang,21.07499999999997,0.927460759865042
Johor,Batu Pahat,18.025000000000016,0.7701894317048861
Pahang,Bentong,25.035000000000082,1.3908333333333378
Pahang,Bera,50.25166666666655,1.1125009224411457
Terengganu,Besut,11.785000000000005,0.8729629629629634
Pahang,Cameron Highlands,4.236666666666669,3.6522988505747147
Terengganu,Dungun,50.11666666666679,2.124487777306774
Selangor,Gombak,4.099999999999994,1.4556213017751458
Kelantan,Gua Musang,589.8533333333331,5.163281979458448
Perak,Hilir Perak,59.185000000000024,2.4456611570247944
Selangor,Hulu Langat,3.763333333333321,1.1579487179487142
Perak,Hulu Perak,24.094999999999953,0.9323487682187522
Selangor,Hulu Selangor,26.18833333333339,2.1274031952342316
Terengganu,Hulu Terengganu,31.115000000000084,1.3729224886012685
Melaka,Jasin,7.413333333333337,0.8075526506899059
Negeri Sembilan,Jelebu,6.356666666666683,0.6998165137614697
Kelantan,Jeli,8.355000000000018,0.8885147110953581
Negeri Sembilan,Jempol,6.131666666666661,0.4763076126359395
Pahang,Jerantut,147.59,2.7954416314161246
Johor,Johor Baharu,70.24166666666669,8.970838654746704
Perak,Kampar,10.464999999999975,2.2816133720930174
Johor,Keluang,52.2483333333333,1.3184035663218092
Terengganu,Kemaman,39.02499999999994,1.423577334630348
Perak,Kerian,17.521666666666647,2.1784086199751322
Perak,Kinta,24.795000000000034,2.299381761978365
Selangor,Klang,21.931666666666658,8.611910994764395
Kelantan,Kota Bharu,3.661666666666671,1.48848238482385
Kedah,Kota Setar,0.5699999999999998,18.999999999999993
Johor,Kota Tinggi,18.658333333333303,0.8671572424477136
Perak,Kuala Kangsar,26.245000000000044,1.3157586898395743
Kelantan,Kuala Krai,9.661666666666557,0.3030635717273073
Selangor,Kuala Langat,8.84166666666666,1.002456538170823
Kuala Lumpur,Kuala Lumpur,0.9149999999999997,7.84285714285714
Kedah,Kuala Muda,12.133333333333345,2.0033021463951592
Negeri Sembilan,Kuala Pilah,6.168333333333332,0.9129255056734089
Selangor,Kuala Selangor,14.964999999999995,1.6922352054278171
Terengganu,Kuala Terengganu,10.10166666666665,1.2131705364291414
Pahang,Kuantan,41.721666666666806,1.3249179633746206
Kedah,Kubang Pasu,6.693333333333347,1.4353109363831338
Johor,Kulaijaya,12.108333333333311,1.3047772988505724
Kedah,Kulim,3.871666666666632,0.35154358353510584
Kedah,Langkawi,1.9149999999999991,2.7753623188405787
Perak,Larut and Matang,17.501666666666704,1.4568534961154305
Johor,Ledang,19.046666666666624,1.3105504587155936
Pahang,Lipis,54.911666666666555,1.0438818832773569
Kelantan,Machang,11.623333333333335,1.872717508055854
Perak,Manjung,27.02666666666668,2.6410423452768743
Pahang,Maran,9.916666666666666,0.4716233354470514
Terengganu,Marang,19.910000000000007,1.5759894459102908
Melaka,Melaka Tengah,3.4833333333333294,2.111111111111109
Johor,Mersing,26.688333333333276,1.4943075774542707
Johor,Muar,28.16500000000004,2.0194789674952225
Kedah,Padang Terap,11.5783333333333,1.3816626889419212
Kelantan,Pasir Mas,6.62166666666667,0.627051767676768
Kelantan,Pasir Putih,11.788333333333336,2.440648723257419
Pahang,Pekan,56.916666666666664,1.0621423239611842
Kedah,Pendang,6.8900000000000245,1.440418118466904
Perak,Perak Tengah,6.368333333333264,0.4783425137706508
Perlis,Perlis,5.528333333333336,2.457037037037038
Selangor,Petaling,5.328333333333333,5.293046357615894
Kedah,Pokok Sena,10.834999999999988,3.648148148148144
Johor,Pontian,9.669999999999959,1.0272662889518371
Negeri Sembilan,Port Dickson,8.59499999999999,1.389278017241378
Pahang,Raub,13.346666666666655,0.6037394451145954
Negeri Sembilan,Rembau,10.488333333333344,3.3979481641468716
Pahang,Rompin,61.441666666666606,0.8755700171005122
Selangor,Sabak Bernam,10.228333333333333,2.138327526132404
Pulau Pinang,Seberang Perai Selatan,2.5916666666666686,1.4371534195933466
Pulau Pinang,Seberang Perai Tengah,2.3399999999999985,3.147982062780267
Pulau Pinang,Seberang Perai Utara,38.88833333333333,19.60756302521008
Johor,Segamat,160.3316666666668,3.8384406671454827
Selangor,Sepang,4.5,1.3747454175152751
Negeri Sembilan,Seremban,4.776666666666681,0.5684252280840952
Terengganu,Setiu,16.101666666666688,1.03592108084924
Kedah,Sik,8.28666666666667,0.8891273247496427
Negeri Sembilan,Tampin,16.343333333333362,1.7567180222142633
Kelantan,Tanah Merah,6.8083333333333185,0.46074892849086296
Pahang,Temerloh,16.234999999999975,0.6825252242152456
Pulau Pinang,Timur Laut,2.5433333333333334,14.39622641509434
Kelantan,Tumpat,26.61833333333334,56.23591549295776
Kedah,Yan,1.788333333333334,3.600671140939599
