state,year,tc_loss_pred
Johor,2025,19421.934999999998
Johor,2026,19424.11
Johor,2027,19383.78
Johor,2028,19247.48
Johor,2029,19218.8
Johor,2030,19174.94
Kedah,2025,6936.65
Kedah,2026,6904.45
Kedah,2027,6871.66
Kedah,2028,6843.535
Kedah,2029,6834.54
Kedah,2030,6827.92
Kelantan,2025,19089.815000000002
Kelantan,2026,18643.995
Kelantan,2027,18504.114999999998
Kelantan,2028,18262.085
Kelantan,2029,17845.675
Kelantan,2030,17234.02
Kuala Lumpur,2025,15.925
Kuala Lumpur,2026,16.105
Kuala Lumpur,2027,16.015
Kuala Lumpur,2028,16.015
Kuala Lumpur,2029,16.015
Kuala Lumpur,2030,16.015
Melaka,2025,2135.98
Melaka,2026,2169.035
Melaka,2027,2188.19
Melaka,2028,2201.505
Melaka,2029,2205.09
Melaka,2030,2217.99
Negeri Sembilan,2025,5848.865
Negeri Sembilan,2026,5858.75
Negeri Sembilan,2027,5856.9400000000005
Negeri Sembilan,2028,5861.735000000001
Negeri Sembilan,2029,5857.18
Negeri Sembilan,2030,5843.5650000000005
Pahang,2025,38132.770000000004
Pahang,2026,37776.445
Pahang,2027,37621.98
Pahang,2028,37484.51
Pahang,2029,37443.535
Pahang,2030,37283.145000000004
Perak,2025,14829.26
Perak,2026,15024.26
Perak,2027,15154.02
Perak,2028,15239.51
Perak,2029,15331.41
Perak,2030,15349.73
Perlis,2025,279.595
Perlis,2026,278.81
Perlis,2027,273.755
Perlis,2028,256.345
Perlis,2029,249.21
Perlis,2030,250.575
Pulau Pinang,2025,418.14
Pulau Pinang,2026,434.54
Pulau Pinang,2027,450.06
Pulau Pinang,2028,468.36499999999995
Pulau Pinang,2029,491.815
Pulau Pinang,2030,506.27
Selangor,2025,4776.44
Selangor,2026,4799.72
Selangor,2027,4854.005
Selangor,2028,4901.88
Selangor,2029,4931.29
Selangor,2030,4937.695
Terengganu,2025,14737.15
Terengganu,2026,14727.46
Terengganu,2027,14756.905
Terengganu,2028,14698.595
Terengganu,2029,14710.025
Terengganu,2030,14733.89
